Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,8069,0,0,"[{'situation': 'DeadPeople', 'object': 'MiddleAgePerson', 'coders': 6}]","{'situation': 'DeadPeople', 'object': 'MiddleAgePerson'}",0,1,1
12,5844,0,0,"[{'situation': 'DeadPeople', 'object': 'MiddleAgePerson', 'coders': 12}]",,0,1,1
18,9412,0,0,"[{'situation': 'DeadPeople', 'object': 'MiddleAgePerson', 'coders': 18}]",,0,1,1
24,2652,0,0,"[{'situation': 'DeadPeople', 'object': 'MiddleAgePerson', 'coders': 24}]",,0,1,1
30,3568,0,0,"[{'situation': 'DeadPeople', 'object': 'MiddleAgePerson', 'coders': 30}]",,0,1,1
