Ncoders,who,when,what,observations,ground_truth,distance,CVR,Kalpha
6,1381,0,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 6}]","{'situation': 'PanickedPeople', 'object': 'House'}",0,1,1
12,7006,0,0,"[{'situation': 'PanickedPeople', 'object': 'House', 'coders': 12}]",,0,1,1
